New program!
samples/minicooper.obj
Loaded mesh
9.905510, -39.772101, 29.738441
9.905510, -39.772101, 29.838441
9.905510, -39.772101, 29.938441
9.905510, -39.772101, 30.038441
9.905510, -39.772101, 30.138441
9.905510, -39.772101, 30.238441
9.905510, -39.772101, 30.338441
9.905510, -39.772101, 30.438441
9.905510, -39.772101, 30.538441
9.905510, -39.772101, 30.638441
9.905510, -39.772101, 30.738441
9.905510, -39.772101, 30.838441
9.905510, -39.772101, 30.938441
9.905510, -39.772101, 31.038441
9.905510, -39.772101, 31.138441
9.905510, -39.772101, 31.238441
9.905510, -39.772101, 31.338441
9.905510, -39.772101, 31.438441
9.905510, -39.772101, 31.538441
9.905510, -39.772101, 31.638441
9.905510, -39.772101, 31.738441
9.905510, -39.672101, 29.438441
9.905510, -39.672101, 29.538441
9.905510, -39.672101, 29.638441
9.905510, -39.672101, 29.738441
9.905510, -39.672101, 29.838441
9.905510, -39.672101, 29.938441
9.905510, -39.672101, 30.038441
9.905510, -39.672101, 30.138441
9.905510, -39.672101, 30.238441
9.905510, -39.672101, 30.338441
9.905510, -39.672101, 30.438441
9.905510, -39.672101, 30.538441
9.905510, -39.672101, 30.638441
9.905510, -39.572101, 29.438441
9.905510, -39.572101, 29.538441
10.005510, -41.372101, 29.238441
10.005510, -41.372101, 29.338441
10.005510, -41.372101, 29.438441
10.005510, -41.372101, 29.538441
10.005510, -41.372101, 29.638441
10.005510, -41.372101, 29.738441
10.005510, -41.372101, 29.838441
10.005510, -41.372101, 29.938441
10.005510, -41.372101, 30.038441
10.005510, -41.372101, 30.138441
10.005510, -41.372101, 30.238441
10.005510, -41.372101, 30.338441
10.005510, -41.372101, 30.438441
10.005510, -41.372101, 30.538441
10.005510, -41.372101, 30.638441
10.005510, -41.372101, 30.738441
10.005510, -41.372101, 30.838441
10.005510, -41.372101, 30.938441
10.005510, -41.372101, 31.038441
10.005510, -41.372101, 31.138441
10.005510, -41.372101, 31.238441
10.005510, -41.372101, 31.338441
10.005510, -41.372101, 31.438441
10.005510, -41.372101, 31.538441
10.005510, -41.372101, 31.638441
10.005510, -41.372101, 31.738441
10.005510, -41.372101, 31.838441
10.005510, -41.372101, 31.938441
10.005510, -41.372101, 32.038441
10.005510, -41.372101, 32.138441
10.005510, -41.372101, 32.238441
10.005510, -41.372101, 32.338441
10.005510, -41.372101, 32.438441
10.005510, -41.372101, 32.538441
10.005510, -41.372101, 32.638441
10.005510, -41.372101, 32.738441
10.005510, -41.372101, 32.838441
10.005510, -41.372101, 32.938441
10.005510, -41.372101, 33.038441
10.005510, -41.372101, 33.138441
10.005510, -41.372101, 33.238441
10.005510, -41.372101, 33.338441
10.005510, -41.372101, 33.438441
10.005510, -41.372101, 33.538441
10.005510, -41.372101, 33.638441
10.005510, -41.272101, 29.238441
10.005510, -41.272101, 29.338441
10.005510, -41.272101, 29.438441
10.005510, -41.272101, 29.538441
10.005510, -41.272101, 29.638441
10.005510, -41.272101, 29.738441
10.005510, -41.272101, 29.838441
10.005510, -41.272101, 29.938441
10.005510, -41.272101, 30.038441
10.005510, -41.272101, 30.138441
10.005510, -41.272101, 30.238441
10.005510, -41.272101, 30.338441
10.005510, -41.272101, 30.438441
10.005510, -41.272101, 30.538441
10.005510, -41.272101, 30.638441
10.005510, -41.272101, 30.738441
10.005510, -41.272101, 30.838441
10.005510, -41.272101, 30.938441
10.005510, -41.272101, 31.038441
10.005510, -41.272101, 31.138441
10.005510, -41.272101, 31.238441
10.005510, -41.272101, 31.338441
10.005510, -41.272101, 31.438441
10.005510, -41.272101, 31.538441
10.005510, -41.272101, 31.638441
10.005510, -41.272101, 31.738441
10.005510, -41.272101, 31.838441
10.005510, -41.272101, 31.938441
10.005510, -41.272101, 32.038441
10.005510, -41.272101, 32.138441
10.005510, -41.272101, 32.238441
10.005510, -41.272101, 32.338441
10.005510, -41.272101, 32.438441
10.005510, -41.272101, 32.538441
10.005510, -41.272101, 32.638441
10.005510, -41.272101, 32.738441
10.005510, -41.272101, 33.538441
10.005510, -41.272101, 33.638441
10.005510, -41.172101, 29.238441
10.005510, -41.172101, 29.338441
10.005510, -41.172101, 29.438441
10.005510, -41.172101, 29.538441
10.005510, -41.172101, 29.638441
10.005510, -41.172101, 29.738441
10.005510, -41.172101, 29.838441
10.005510, -41.172101, 29.938441
10.005510, -41.172101, 30.038441
10.005510, -41.172101, 30.138441
10.005510, -41.172101, 30.238441
10.005510, -41.172101, 30.338441
10.005510, -41.172101, 30.438441
10.005510, -41.172101, 30.538441
10.005510, -41.172101, 30.638441
10.005510, -41.172101, 30.738441
10.005510, -41.172101, 30.838441
10.005510, -41.172101, 30.938441
10.005510, -41.172101, 31.038441
10.005510, -41.172101, 31.138441
10.005510, -41.172101, 31.238441
10.005510, -41.172101, 31.338441
10.005510, -41.172101, 31.438441
10.005510, -41.172101, 31.538441
10.005510, -41.172101, 31.638441
10.005510, -41.172101, 33.538441
10.005510, -41.172101, 33.638441
10.005510, -41.072101, 29.238441
10.005510, -41.072101, 29.338441
10.005510, -41.072101, 29.438441
10.005510, -41.072101, 29.538441
10.005510, -41.072101, 29.638441
10.005510, -41.072101, 29.738441
10.005510, -41.072101, 29.838441
10.005510, -41.072101, 29.938441
10.005510, -41.072101, 30.038441
10.005510, -41.072101, 30.138441
10.005510, -41.072101, 30.238441
10.005510, -41.072101, 30.338441
10.005510, -41.072101, 30.438441
10.005510, -41.072101, 30.538441
10.005510, -41.072101, 33.538441
10.005510, -41.072101, 33.638441
10.005510, -40.972101, 29.238441
10.005510, -40.972101, 29.338441
10.005510, -40.972101, 29.438441
10.005510, -40.972101, 29.538441
10.005510, -40.972101, 33.538441
10.005510, -40.972101, 33.638441
10.005510, -40.872101, 33.538441
10.005510, -40.872101, 33.638441
10.005510, -40.772101, 33.538441
10.005510, -40.772101, 33.638441
10.005510, -40.772101, 33.738441
10.005510, -40.672101, 33.538441
10.005510, -40.672101, 33.638441
10.005510, -40.672101, 33.738441
10.005510, -40.572101, 33.538441
10.005510, -40.572101, 33.638441
10.005510, -40.572101, 33.738441
10.005510, -40.472101, 33.638441
10.005510, -40.472101, 33.738441
10.005510, -40.372101, 33.038441
10.005510, -40.372101, 33.138441
10.005510, -40.372101, 33.238441
10.005510, -40.372101, 33.338441
10.005510, -40.372101, 33.438441
10.005510, -40.372101, 33.538441
10.005510, -40.272101, 31.938441
10.005510, -40.272101, 32.038441
10.005510, -40.272101, 32.138441
10.005510, -40.272101, 32.238441
10.005510, -40.272101, 32.338441
10.005510, -40.272101, 32.438441
10.005510, -40.272101, 32.538441
10.005510, -40.272101, 32.638441
10.005510, -40.272101, 32.738441
10.005510, -40.272101, 32.838441
10.005510, -40.272101, 32.938441
10.005510, -40.272101, 33.038441
10.005510, -40.272101, 33.138441
10.005510, -40.272101, 33.238441
10.005510, -40.272101, 33.338441
10.005510, -40.272101, 33.438441
10.005510, -40.272101, 33.538441
10.005510, -40.172101, 30.938441
10.005510, -40.172101, 31.038441
10.005510, -40.172101, 31.138441
10.005510, -40.172101, 31.238441
10.005510, -40.172101, 31.338441
10.005510, -40.172101, 31.438441
10.005510, -40.172101, 31.538441
10.005510, -40.172101, 31.638441
10.005510, -40.172101, 32.638441
10.005510, -40.172101, 32.738441
10.005510, -40.172101, 32.838441
10.005510, -40.172101, 32.938441
10.005510, -40.172101, 33.038441
10.005510, -40.172101, 33.138441
10.005510, -40.172101, 33.238441
10.005510, -40.172101, 33.338441
10.005510, -40.172101, 33.438441
10.005510, -40.172101, 33.538441
10.005510, -40.072101, 29.838441
10.005510, -40.072101, 29.938441
10.005510, -40.072101, 30.038441
10.005510, -40.072101, 30.138441
10.005510, -40.072101, 30.238441
10.005510, -40.072101, 30.338441
10.005510, -40.072101, 30.438441
10.005510, -40.072101, 30.538441
10.005510, -40.072101, 30.638441
10.005510, -40.072101, 30.738441
10.005510, -40.072101, 30.838441
10.005510, -40.072101, 30.938441
10.005510, -40.072101, 31.038441
10.005510, -40.072101, 31.138441
10.005510, -40.072101, 31.238441
10.005510, -40.072101, 31.338441
10.005510, -40.072101, 32.638441
10.005510, -40.072101, 32.738441
10.005510, -40.072101, 32.838441
10.005510, -40.072101, 32.938441
10.005510, -40.072101, 33.038441
10.005510, -40.072101, 33.138441
10.005510, -40.072101, 33.238441
10.005510, -40.072101, 33.338441
10.005510, -40.072101, 33.438441
10.005510, -40.072101, 33.538441
10.005510, -39.972101, 29.438441
10.005510, -39.972101, 29.538441
10.005510, -39.972101, 29.638441
10.005510, -39.972101, 29.738441
10.005510, -39.972101, 29.838441
10.005510, -39.972101, 29.938441
10.005510, -39.972101, 30.038441
10.005510, -39.972101, 30.138441
10.005510, -39.972101, 30.238441
10.005510, -39.972101, 30.338441
10.005510, -39.972101, 30.438441
10.005510, -39.972101, 30.538441
10.005510, -39.972101, 30.638441
10.005510, -39.972101, 30.738441
10.005510, -39.972101, 30.838441
10.005510, -39.972101, 30.938441
10.005510, -39.972101, 31.038441
10.005510, -39.972101, 31.138441
10.005510, -39.972101, 31.238441
10.005510, -39.972101, 31.338441
10.005510, -39.972101, 31.438441
10.005510, -39.972101, 32.338441
10.005510, -39.972101, 32.438441
10.005510, -39.972101, 32.538441
10.005510, -39.972101, 32.638441
10.005510, -39.972101, 32.738441
10.005510, -39.972101, 32.838441
10.005510, -39.972101, 32.938441
10.005510, -39.972101, 33.038441
10.005510, -39.972101, 33.138441
10.005510, -39.972101, 33.238441
10.005510, -39.972101, 33.338441
10.005510, -39.972101, 33.438441
10.005510, -39.972101, 33.538441
10.005510, -39.872101, 29.438441
10.005510, -39.872101, 29.538441
10.005510, -39.872101, 29.638441
10.005510, -39.872101, 29.738441
10.005510, -39.872101, 29.838441
10.005510, -39.872101, 29.938441
10.005510, -39.872101, 30.038441
10.005510, -39.872101, 30.138441
10.005510, -39.872101, 30.238441
10.005510, -39.872101, 30.338441
10.005510, -39.872101, 30.438441
10.005510, -39.872101, 30.538441
10.005510, -39.872101, 30.638441
10.005510, -39.872101, 30.738441
10.005510, -39.872101, 30.838441
10.005510, -39.872101, 30.938441
10.005510, -39.872101, 31.038441
10.005510, -39.872101, 31.138441
10.005510, -39.872101, 31.238441
10.005510, -39.872101, 31.338441
10.005510, -39.872101, 31.438441
10.005510, -39.872101, 31.538441
10.005510, -39.872101, 31.638441
10.005510, -39.872101, 31.738441
10.005510, -39.872101, 31.838441
10.005510, -39.872101, 31.938441
10.005510, -39.872101, 32.038441
10.005510, -39.872101, 32.138441
10.005510, -39.872101, 32.238441
10.005510, -39.872101, 32.338441
10.005510, -39.872101, 32.438441
10.005510, -39.872101, 32.538441
10.005510, -39.872101, 32.638441
10.005510, -39.872101, 32.738441
10.005510, -39.872101, 32.838441
10.005510, -39.772101, 29.438441
10.005510, -39.772101, 29.538441
10.005510, -39.772101, 29.638441
10.005510, -39.772101, 29.738441
10.005510, -39.772101, 29.838441
10.005510, -39.772101, 29.938441
10.005510, -39.772101, 30.038441
10.005510, -39.772101, 30.138441
10.005510, -39.772101, 30.238441
10.005510, -39.772101, 30.338441
10.005510, -39.772101, 30.438441
10.005510, -39.772101, 30.538441
10.005510, -39.772101, 30.638441
10.005510, -39.772101, 30.738441
10.005510, -39.772101, 30.838441
10.005510, -39.772101, 30.938441
10.005510, -39.772101, 31.038441
10.005510, -39.772101, 31.138441
10.005510, -39.772101, 31.238441
10.005510, -39.772101, 31.338441
10.005510, -39.772101, 31.438441
10.005510, -39.772101, 31.538441
10.005510, -39.772101, 31.638441
10.005510, -39.772101, 31.738441
10.005510, -39.672101, 29.438441
10.005510, -39.672101, 29.538441
10.005510, -39.672101, 29.638441
10.005510, -39.672101, 29.738441
10.005510, -39.672101, 29.838441
10.005510, -39.672101, 29.938441
10.005510, -39.672101, 30.038441
10.005510, -39.672101, 30.138441
10.005510, -39.672101, 30.238441
10.005510, -39.672101, 30.338441
10.005510, -39.672101, 30.438441
10.005510, -39.672101, 30.538441
10.005510, -39.672101, 30.638441
10.005510, -39.572101, 29.438441
10.005510, -39.572101, 29.538441
10.105510, -41.372101, 29.238441
10.105510, -41.372101, 29.338441
10.105510, -41.372101, 29.438441
10.105510, -41.372101, 29.538441
10.105510, -41.372101, 29.638441
10.105510, -41.372101, 29.738441
10.105510, -41.372101, 29.838441
10.105510, -41.372101, 29.938441
10.105510, -41.372101, 30.038441
10.105510, -41.372101, 30.138441
10.105510, -41.372101, 30.238441
10.105510, -41.372101, 30.338441
10.105510, -41.372101, 30.438441
10.105510, -41.372101, 30.538441
10.105510, -41.372101, 30.638441
10.105510, -41.372101, 30.738441
10.105510, -41.372101, 30.838441
10.105510, -41.372101, 30.938441
10.105510, -41.372101, 31.038441
10.105510, -41.372101, 31.138441
10.105510, -41.372101, 31.238441
10.105510, -41.372101, 31.338441
10.105510, -41.372101, 31.438441
10.105510, -41.372101, 31.538441
10.105510, -41.372101, 31.638441
10.105510, -41.372101, 31.738441
10.105510, -41.372101, 31.838441
10.105510, -41.372101, 31.938441
10.105510, -41.372101, 32.038441
10.105510, -41.372101, 32.138441
10.105510, -41.372101, 32.238441
10.105510, -41.372101, 32.338441
10.105510, -41.372101, 32.438441
10.105510, -41.372101, 32.538441
10.105510, -41.372101, 32.638441
10.105510, -41.372101, 32.738441
10.105510, -41.372101, 32.838441
10.105510, -41.372101, 32.938441
10.105510, -41.372101, 33.038441
10.105510, -41.372101, 33.138441
10.105510, -41.372101, 33.238441
10.105510, -41.372101, 33.338441
10.105510, -41.372101, 33.438441
10.105510, -41.372101, 33.538441
10.105510, -41.372101, 33.638441
10.105510, -41.272101, 29.238441
10.105510, -41.272101, 29.338441
10.105510, -41.272101, 29.438441
10.105510, -41.272101, 29.538441
10.105510, -41.272101, 29.638441
10.105510, -41.272101, 29.738441
10.105510, -41.272101, 29.838441
10.105510, -41.272101, 29.938441
10.105510, -41.272101, 30.038441
10.105510, -41.272101, 30.138441
10.105510, -41.272101, 30.238441
10.105510, -41.272101, 30.338441
10.105510, -41.272101, 30.438441
10.105510, -41.272101, 30.538441
10.105510, -41.272101, 30.638441
10.105510, -41.272101, 30.738441
10.105510, -41.272101, 30.838441
10.105510, -41.272101, 30.938441
10.105510, -41.272101, 31.038441
10.105510, -41.272101, 31.138441
10.105510, -41.272101, 31.238441
10.105510, -41.272101, 31.338441
10.105510, -41.272101, 31.438441
10.105510, -41.272101, 31.538441
10.105510, -41.272101, 31.638441
10.105510, -41.272101, 31.738441
10.105510, -41.272101, 31.838441
10.105510, -41.272101, 31.938441
10.105510, -41.272101, 32.038441
10.105510, -41.272101, 32.138441
10.105510, -41.272101, 32.238441
10.105510, -41.272101, 32.338441
10.105510, -41.272101, 32.438441
10.105510, -41.272101, 32.538441
10.105510, -41.272101, 32.638441
10.105510, -41.272101, 32.738441
10.105510, -41.272101, 33.538441
10.105510, -41.272101, 33.638441
10.105510, -41.172101, 29.238441
10.105510, -41.172101, 29.338441
10.105510, -41.172101, 29.438441
10.105510, -41.172101, 29.538441
10.105510, -41.172101, 29.638441
10.105510, -41.172101, 29.738441
10.105510, -41.172101, 29.838441
10.105510, -41.172101, 29.938441
10.105510, -41.172101, 30.038441
10.105510, -41.172101, 30.138441
10.105510, -41.172101, 30.238441
10.105510, -41.172101, 30.338441
10.105510, -41.172101, 30.438441
10.105510, -41.172101, 30.538441
10.105510, -41.172101, 30.638441
10.105510, -41.172101, 30.738441
10.105510, -41.172101, 30.838441
10.105510, -41.172101, 30.938441
10.105510, -41.172101, 31.038441
10.105510, -41.172101, 31.138441
10.105510, -41.172101, 31.238441
10.105510, -41.172101, 31.338441
10.105510, -41.172101, 31.438441
10.105510, -41.172101, 31.538441
10.105510, -41.172101, 31.638441
10.105510, -41.172101, 33.538441
10.105510, -41.172101, 33.638441
10.105510, -41.072101, 29.338441
10.105510, -41.072101, 29.438441
10.105510, -41.072101, 29.538441
10.105510, -41.072101, 29.638441
10.105510, -41.072101, 29.738441
10.105510, -41.072101, 29.838441
10.105510, -41.072101, 29.938441
10.105510, -41.072101, 30.038441
10.105510, -41.072101, 30.138441
10.105510, -41.072101, 30.238441
10.105510, -41.072101, 30.338441
10.105510, -41.072101, 30.438441
10.105510, -41.072101, 30.538441
10.105510, -41.072101, 33.538441
10.105510, -41.072101, 33.638441
10.105510, -40.972101, 29.338441
10.105510, -40.972101, 29.438441
10.105510, -40.972101, 29.538441
10.105510, -40.972101, 33.538441
10.105510, -40.972101, 33.638441
10.105510, -40.972101, 33.738441
10.105510, -40.872101, 33.638441
10.105510, -40.872101, 33.738441
10.105510, -40.772101, 33.638441
10.105510, -40.772101, 33.738441
10.105510, -40.672101, 33.638441
10.105510, -40.672101, 33.738441
10.105510, -40.572101, 33.638441
10.105510, -40.572101, 33.738441
10.105510, -40.472101, 33.638441
10.105510, -40.472101, 33.738441
10.105510, -40.272101, 32.538441
10.105510, -40.272101, 32.638441
10.105510, -40.272101, 32.738441
10.105510, -40.272101, 32.838441
10.105510, -40.272101, 32.938441
10.105510, -40.272101, 33.038441
10.105510, -40.272101, 33.138441
10.105510, -40.272101, 33.238441
10.105510, -40.272101, 33.338441
10.105510, -40.272101, 33.438441
